X1,X2,X3,X4
0.0035344210918992758,-0.08192333579063416,0.07856733351945877,-0.04022914916276932
-0.12679190933704376,-0.09157039225101471,-0.05322404205799103,-0.0020435808692127466
-0.038925860077142715,0.059822045266628265,-0.010836544446647167,-0.03731343895196915
-0.09939120709896088,-0.1427922397851944,0.017546676099300385,0.012517090886831284
-0.057123616337776184,-0.011230779811739922,0.05921317636966705,0.015059204772114754
-0.07070966809988022,-0.011837271973490715,-0.022200709208846092,0.06939397752285004
-0.06912987679243088,-0.008012472651898861,0.030355973169207573,-0.04901538044214249
-0.13481773436069489,0.03511025756597519,0.028870975598692894,0.12659941613674164
-0.01970343291759491,0.0901714637875557,0.037208087742328644,-0.022441254928708076
-0.1526811718940735,-0.1256885677576065,-0.014179600402712822,0.059796299785375595
-0.05398913100361824,-0.06139308586716652,0.08788857609033585,-0.01759941689670086
-0.06230385601520538,-0.1010085716843605,0.0039629642851650715,0.0667802020907402
-0.031493328511714935,0.08322586864233017,0.18869638442993164,-0.09973427653312683
-0.12873788177967072,-0.012534831650555134,-0.019749386236071587,0.05700938031077385
-0.030049629509449005,-0.004711314104497433,0.16151392459869385,-0.02511308342218399
-0.053080879151821136,0.013245264999568462,-0.0035612056963145733,0.13658931851387024
0.1492575705051422,0.06579308956861496,0.1184772253036499,0.018641792237758636
-0.1510348916053772,-0.16068430244922638,0.012343167327344418,-0.07521548122167587
-0.16076941788196564,0.023470627143979073,0.09034797549247742,-0.02471792697906494
0.14845632016658783,0.04105601832270622,-0.05642000958323479,-0.09366762638092041
-0.021657831966876984,-0.04713568463921547,0.06777944415807724,0.03367258980870247
-0.023129023611545563,0.06726522743701935,0.06720204651355743,0.046368781477212906
-0.2114659696817398,0.033663325011730194,0.08157413452863693,-0.12580616772174835
-0.005005208775401115,-0.08878972381353378,0.01495375670492649,-0.07123185694217682
-0.12812326848506927,-0.03869042545557022,0.05810273438692093,-0.14652690291404724
0.013785529881715775,-0.08076854795217514,-0.007441940251737833,-0.1637309491634369
0.07981600612401962,-0.027218027040362358,0.0065203215926885605,-0.04700367897748947
0.0047623999416828156,-0.011646906845271587,0.03763571009039879,0.12728863954544067
-0.0771290734410286,0.1797448843717575,0.1511785089969635,0.09773224592208862
-0.0016928297700360417,-0.05418188497424126,-0.010257150046527386,-0.0586424320936203
-0.1782386749982834,-0.14824916422367096,-0.03976815193891525,0.11222813278436661
0.014007885940372944,-0.10624083131551743,-0.004696242976933718,-0.12531879544258118
0.005483075510710478,0.08782956004142761,0.007362205535173416,0.08172038197517395
0.032842159271240234,0.1769549697637558,3.690943121910095e-4,0.032529424875974655
0.0501103438436985,-0.003162436420097947,0.05100426822900772,-0.07262571156024933
0.010926797986030579,0.01655074767768383,0.0517437569797039,0.11330808699131012
-0.05829041451215744,0.08897034078836441,-0.04704350233078003,0.035147182643413544
-0.09890888631343842,7.18832015991211e-5,0.019258985295891762,0.012395389378070831
-0.0782531276345253,0.007024161051958799,0.020762089639902115,0.045221321284770966
7.176946965046227e-4,-0.006017545238137245,0.04442620277404785,0.004217160400003195
-0.12197380512952805,-0.13839010894298553,-0.06523735076189041,0.1146976426243782
0.028819646686315536,-0.03651723638176918,0.003918977454304695,-0.21602648496627808
-0.08872845768928528,-0.020414797589182854,0.09098825603723526,-0.053918950259685516
-0.13245061039924622,0.09902659803628922,-0.04642317071557045,-0.0874304473400116
0.022954965010285378,0.032678235322237015,0.3729833662509918,-0.11046586185693741
-0.12819935381412506,-0.108545683324337,0.014371578581631184,0.057040151208639145
0.06500357389450073,-0.11834327131509781,0.029398372396826744,0.1526978313922882
0.05888368934392929,-0.15606099367141724,0.05549316108226776,-0.13940255343914032
-0.10603637993335724,0.01882109045982361,-0.032222624868154526,0.009918265044689178
-0.06202768161892891,-0.03521115332841873,-1.777075231075287e-4,-0.051366038620471954
-0.1049475371837616,-0.08061467856168747,-0.016340525820851326,0.09131283313035965
-0.08499404042959213,-0.06785773485898972,-0.10801372677087784,0.004537068773061037
-0.02797015756368637,-0.1058691069483757,0.0347970612347126,0.11281228810548782
-0.03745858743786812,0.10864061117172241,0.1425032913684845,5.346777616068721e-4
-0.1177387684583664,-0.12966309487819672,-0.06514133512973785,0.13988415896892548
0.15683655440807343,-0.0466361828148365,0.05550142377614975,-0.2099475860595703
-0.0556088387966156,-0.0868455171585083,-0.012180427089333534,-0.17663435637950897
-0.13572320342063904,-0.038478460162878036,0.07320098578929901,-0.15510030090808868
-0.05393846333026886,-0.024362977594137192,0.028667164966464043,0.11059878766536713
-0.08824808895587921,0.08746542036533356,9.445320465601981e-4,-0.13263355195522308
-0.14128172397613525,-0.04308484494686127,-0.009202109649777412,-0.003050873288884759
-0.20822381973266602,-0.062202177941799164,0.0597243569791317,-0.0667865201830864
0.0355551540851593,-0.01880555972456932,0.02118159830570221,-0.08419744670391083
0.05125143751502037,0.037364449352025986,0.14447829127311707,-0.010425101965665817
-0.04270947352051735,-0.11345241218805313,-0.048964835703372955,0.0833943709731102
0.14497330784797668,-0.074901282787323,0.11872191727161407,-0.025434061884880066
0.10689667612314224,-0.07830871641635895,0.16485294699668884,-0.156484916806221
-0.15669068694114685,-0.01925324834883213,0.007207147311419249,-0.11987188458442688
0.0034943665377795696,-0.05310484394431114,0.018366079777479172,0.05518912151455879
-0.06929069757461548,-0.003849665867164731,0.093437090516090393,0.02805313467979431
-0.08007509261369705,0.03643392398953438,0.07095082849264145,0.06464357674121857
-0.08622963726520538,0.028794879093766212,0.11778566241264343,0.07316926121711731
0.049215130507946014,0.015500538982450962,-0.07913075387477875,-0.05277710035443306
-0.11137386411428452,0.0712766945362091,-9.878552518785e-4,0.01565740816295147
0.007934984751045704,-0.04957808554172516,0.14727474749088287,0.1028319001197815
-0.02882830984890461,-0.0874592587351799,0.01552121713757515,-0.19740760326385498
-0.0048308586701750755,0.08398205041885376,-0.03384685516357422,0.08898694068193436
-0.12896375358104706,-0.09470523148775101,-0.02456667087972164,0.013021674007177353
-0.05854908004403114,0.07999096810817719,0.015109226107597351,0.0388549268245697
-0.05684911459684372,-0.1304938942193985,-0.001720156637020409,0.041902121156454086
-0.12592053413391113,0.015542502515017986,0.060544952750205994,-0.1624799519777298
0.16478411853313446,-0.10198347270488739,0.034861478954553604,-0.05590903386473656
-0.008598445914685726,-0.033529605716466904,0.12561801075935364,-0.012446966022253036
-0.08186520636081696,-0.09860420972108841,-0.015539795160293579,0.017674198374152184
0.2748279869556427,-0.00938001275062561,0.4184737503528595,-0.11988288909196854
-0.08341197669506073,0.04515215381979942,-0.06616310775279999,-0.08878567069768906
-0.09865760058164597,0.04128185287117958,0.19338655471801758,-0.12421456724405289
0.01344615314155817,-0.13541094958782196,-0.023802906274795532,-0.0016980322543531656
-0.05716240033507347,0.037794265896081924,0.10921577364206314,0.009273449890315533
-0.03329993784427643,0.09608293324708939,0.08165901899337769,0.1457352489233017
-0.03506488353013992,0.009618960320949554,-0.012167385779321194,-0.026474950835108757
-0.10735606402158737,0.012678255327045918,0.13288985192775726,-0.08449087291955948
-0.18187300860881805,0.029368408024311066,-0.029923509806394577,-0.18149584531784058
-0.04527466371655464,0.12348226457834244,0.011559585109353065,-0.02057189680635929
-0.0964261144399643,-0.07597772032022476,-0.052967846393585205,0.032537300139665604
-0.018031291663646698,0.13069912791252136,-0.12380581349134445,-0.27323126792907715
-0.008000886999070644,-0.21096836030483246,-0.0029439725913107395,-0.029837733134627342
-0.02398299239575863,0.05065710097551346,0.2175041288137436,-0.20582760870456696
-0.2795121371746063,-0.02150910533964634,0.14537084102630615,-0.08680886030197144
0.010720448568463326,0.2186562567949295,0.004951419774442911,0.12279486656188965
-0.19068476557731628,0.23241733014583588,0.24883568286895752,0.14494912326335907
0.007450288627296686,-0.0650273859500885,0.0225702915340662,-0.0629344955086708
-0.025148749351501465,-0.07034159451723099,0.029931021854281425,0.11384177207946777
0.31576818227767944,-0.07922671735286713,0.15707221627235413,-0.15661363303661346
-0.042197030037641525,-0.09950948506593704,0.030827902257442474,0.09397836774587631
-0.025755837559700012,-0.07485958188772202,0.08405740559101105,-0.03899659216403961
-0.14643849432468414,-0.010569026693701744,0.0197646152228117,0.036518946290016174
-0.1943945586681366,0.0850987657904625,0.29180991649627686,-0.15924683213233948
-0.19645263254642487,-0.10585147887468338,0.0758328065276146,0.14072704315185547
-0.024358918890357018,-0.04095655307173729,0.02960238792002201,-0.09149739146232605
-0.022802826017141342,0.07706089317798615,0.07754476368427277,0.10530932247638702
0.1642485409975052,0.03481875732541084,0.11742286384105682,-0.537380576133728
-0.002694074297323823,-0.04882168769836426,0.07767235487699509,-0.03851617872714996
-0.1621956080198288,0.0038806914817541838,0.034214407205581665,0.09020449966192245
-0.0819656252861023,-0.015134570188820362,-0.028443774208426476,-0.0028175904881209135
-0.16040869057178497,-0.05549369752407074,-0.03609573096036911,-0.029316777363419533
-0.14504332840442657,-0.1123463362455368,-0.04366467520594597,0.01219844352453947
-0.12113630026578903,-0.12331604957580566,0.05688178539276123,0.01402721181511879
0.1249643862247467,-0.11828317493200302,0.1951826810836792,0.011392728425562382
0.01077614352107048,-0.14476516842842102,-0.03441733866930008,-0.09170880168676376
-0.14712029695510864,-0.17124749720096588,0.08436533063650131,-0.06259838491678238
-0.002681742887943983,-0.04940005764365196,-5.341487703844905e-4,0.15637704730033875
0.030111605301499367,0.11119072139263153,0.07200364768505096,0.046263303607702255
-0.19295644760131836,8.484420250169933e-4,-0.11085468530654907,-0.10201232135295868
-0.07614172995090485,-0.018337180837988853,-0.03391961753368378,0.08352193236351013
-0.006378886755555868,-0.014140287414193153,-0.055523913353681564,-0.11585468798875809
0.02624870277941227,-0.017440058290958405,0.1135975643992424,0.07130461186170578
0.15048229694366455,0.01771225780248642,0.14484454691410065,0.1334124654531479
-0.08132819086313248,-0.06982264667749405,0.06238653138279915,0.015895020216703415
0.011569086462259293,0.22947068512439728,0.09903700649738312,-0.022198429331183434
-0.035967886447906494,0.01584138162434101,0.0308196060359478,0.10594182461500168
0.06326358020305634,-0.2245720773935318,0.1939718872308731,-0.11496282368898392
-0.012988822534680367,0.013161051087081432,0.1808692365884781,0.07631511986255646
-0.02400585263967514,-0.08736744523048401,-0.03284010291099548,-0.011793023906648159
-0.12150650471448898,0.07170939445495605,0.09142778813838959,-6.162188947200775e-5
-0.11952321231365204,-0.07620222866535187,0.03917316719889641,0.022810954600572586
-0.05648079887032509,-0.002700670389458537,0.043509867042303085,0.11877315491437912
-0.09316161274909973,-0.05357876420021057,-0.087346650660038,-0.032593775540590286
-0.05317443609237671,0.10166794061660767,0.09742765873670578,-0.2137269228696823
0.26110178232192993,-0.055996909737586975,0.2722599506378174,-0.15014316141605377
0.24701492488384247,0.1370064914226532,-4.5307906111702323e-4,0.05229225754737854
0.07125315815210342,-0.013937853276729584,0.06336578726768494,-0.055135224014520645
-0.07182616740465164,-0.07766227424144745,0.0336303785443306,0.09606005251407623
0.18752548098564148,-0.16300755739212036,0.14334234595298767,-0.11479505151510239
-0.12428145855665207,-0.021254858002066612,-0.1012125089764595,0.03292261064052582
0.007889379747211933,0.011813502758741379,0.033513154834508896,-0.05664278194308281
-0.011906926520168781,-0.03460084646940231,0.04359504580497742,-0.08273110538721085
-0.12012621760368347,-0.03432983160018921,0.03315309062600136,0.03711811080574989
0.08386335521936417,0.04200845956802368,0.17846494913101196,-0.3153853118419647
-0.08817849308252335,-0.1229446679353714,0.011496349237859249,-0.05926169082522392
0.05509989708662033,0.02539093792438507,0.17583495378494263,-0.016412105411291122
-0.06816302239894867,-0.11415807902812958,0.05044311657547951,-0.003069105325266719
-0.09738893806934357,0.11309655010700226,0.06505829840898514,-0.0680370107293129
-0.061777397990226746,-0.0034741656854748726,0.07335064560174942,-0.04328073561191559
-0.04639510065317154,-0.006630982272326946,0.04802500829100609,-0.029859129339456558
-0.11969184130430222,-0.061455242335796356,0.1805458664894104,-0.03651503100991249
-0.10141078382730484,-0.08397867530584335,0.06358317285776138,-0.09626343101263046
-0.24736745655536652,0.019794829189777374,0.14252878725528717,-0.038752757012844086
-0.04855281859636307,-0.0873873308300972,0.05074834078550339,-0.10916005820035934
-0.0602194108068943,0.0038996306248009205,0.08447101712226868,-0.026707584038376808
0.19344371557235718,-0.06057923287153244,0.14113442599773407,-0.17815908789634705
-0.004911019466817379,0.023196356371045113,0.014708082191646099,0.004868023097515106
-0.003685543080791831,-0.03395099565386772,0.22592414915561676,-0.09060105681419373
-0.09699365496635437,-0.13133759796619415,-0.03790987282991409,0.03625155985355377
-0.1889064908027649,-0.17764230072498322,-0.021033629775047302,0.0048281121999025345
-0.05594566464424133,-0.013445419259369373,0.009714866988360882,0.05640438199043274
-0.10081659257411957,0.14834941923618317,0.4942503869533539,-0.28472957015037537
0.03757920116186142,-0.11321640759706497,-0.09493732452392578,-0.11128728091716766
-0.1084866151213646,-0.04705088213086128,-0.07355159521102905,-0.039369892328977585
-0.13076020777225494,0.03140876814723015,-0.033045075833797455,-0.006137207616120577
-0.08027750998735428,0.0043253349140286446,0.009252943098545074,-0.10865030437707901
0.018552836030721664,-0.0716211348772049,0.03608306124806404,-0.0924055278301239
0.058301616460084915,-0.013098535127937794,0.023565538227558136,-0.03261371701955795
-0.010101325809955597,0.04995369166135788,0.15131601691246033,0.18540851771831512
-0.09677761048078537,-0.06941819190979004,0.032149143517017365,-0.17219893634319305
0.09226945042610168,-0.12688833475112915,0.07359515875577927,0.13355690240859985
-0.041627176105976105,-0.06976956129074097,0.015681467950344086,0.023923248052597046
-0.04802798852324486,0.07370077073574066,-0.0972672775387764,0.009580140002071857
0.14184510707855225,-0.03324035182595253,0.042097561061382294,-0.03882431611418724
-0.047820139676332474,-0.05465853959321976,0.10316967219114304,-0.060086846351623535
-0.10539580881595612,-0.09042323380708694,0.023362422361969948,0.09619196504354477
-0.1949453204870224,-0.06984329968690872,0.12016935646533966,0.009912139736115932
0.04324541985988617,-0.07530411332845688,0.18917247653007507,-0.014884361065924168
-0.06629851460456848,0.08673045784235,0.16932809352874756,0.1002257913351059
-0.10837089270353317,-0.022680550813674927,0.034280166029930115,0.03051247075200081
-0.22089850902557373,0.006521189585328102,0.07639375329017639,-0.06490002572536469
-0.12748047709465027,-0.1110161542892456,-0.09255104511976242,0.054810669273138046
-0.19743137061595917,0.0017942427657544613,0.09125273674726486,0.10785649716854095
-0.0931495875120163,-0.10371154546737671,0.018372057005763054,0.10234919935464859
0.11047656834125519,-0.04967198893427849,0.1940939575433731,0.08863510191440582
0.05789169669151306,-0.0304112508893013,0.046027883887290955,-0.026367317885160446
-0.10473927110433578,-0.2672077715396881,0.05083953216671944,-0.08545180410146713
-0.06365997344255447,-0.04576364532113075,0.12577013671398163,-0.10733696073293686
-0.13918332755565643,0.009362691082060337,-0.005267278756946325,0.09875505417585373
-0.1271829754114151,-0.04345187544822693,-0.0736573189496994,-0.1343841850757599
0.1590118557214737,0.16423660516738892,0.25266584753990173,-0.04857075214385986
0.10952872782945633,-0.16600224375724792,0.07151062786579132,0.11534135788679123
0.02470150589942932,0.03967595472931862,0.0807173028588295,-0.06564897298812866
-0.09443588554859161,-0.06264299154281616,-0.018000999465584755,0.06996025145053864
-0.08334924280643463,-0.01440433319658041,-0.014336323365569115,-0.05873335897922516
-0.05539528280496597,0.06650131195783615,-0.1536082774400711,-0.08545044809579849
0.0356307178735733,0.28640982508659363,0.05927227810025215,0.05345830321311951
-0.15650418400764465,0.08400463312864304,0.03007894568145275,-0.08607614785432816
0.1062103733420372,0.26636451482772827,-0.1298084855079651,-0.15341238677501678
-0.14667125046253204,-0.09471135586500168,0.00381976505741477,0.10601592063903809
-0.15886324644088745,-0.13121724128723145,-0.07343532145023346,0.02756773866713047
-0.02886972948908806,-0.10132797807455063,0.01593545638024807,0.09887217730283737
-0.11229969561100006,-0.06765647977590561,-0.06961964070796967,0.04887723922729492
0.04926636070013046,-0.10966171324253082,0.07355520874261856,-0.038437601178884506
-0.16748426854610443,-0.13147351145744324,0.016048887744545937,0.07625146955251694
0.008283582516014576,0.015788260847330093,0.007433383259922266,0.10501955449581146
0.10461142659187317,-0.025104135274887085,0.1313566416501999,0.06656109541654587
-0.18370400369167328,0.08775971829891205,0.0869302824139595,0.14362327754497528
-0.08422840386629105,0.1617455780506134,0.1883772909641266,-0.08654730767011642
0.03632287308573723,-0.0575268417596817,0.012040095403790474,-0.003287592437118292
-0.039905715733766556,-0.01389518566429615,-0.012776645831763744,0.0970645621418953
0.027795566245913506,-0.11939891427755356,-3.510545939207077e-4,0.041003335267305374
-0.014386274851858616,-0.14642173051834106,0.047670312225818634,-0.004193563014268875
-0.1319826990365982,-0.038035038858652115,0.07238788157701492,0.09247095882892609
-0.0967414379119873,-0.03674047812819481,0.09803074598312378,-0.0747763141989708
0.22863762080669403,0.039517514407634735,0.09749840199947357,-0.3665013909339905
-0.1567065566778183,-0.09153546392917633,0.05053424462676048,-0.0951898917555809
-0.15425355732440948,-0.010470508597791195,0.03664057329297066,0.12242451310157776
0.020007358863949776,-0.028634734451770782,0.018719155341386795,0.09053463488817215
0.05913546681404114,0.054109323769807816,0.07091697305440903,0.007514561526477337
0.005523869767785072,-0.01127943117171526,0.07472890615463257,-0.08199599385261536
0.11120109260082245,0.023406634107232094,-0.03212108835577965,0.03895822539925575
0.0907893180847168,0.006411685608327389,0.0017005279660224915,-0.07323070615530014
-0.14867934584617615,-0.14161568880081177,0.0051375264301896095,0.09654105454683304
0.026948008686304092,0.0016964487731456757,0.063066765666008,-0.11515754461288452
-0.056920088827610016,-0.001704176887869835,-0.031135018914937973,-0.0352223739027977
-0.04112273082137108,-0.11365669965744019,0.02286791428923607,-0.043155502527952194
0.014568377286195755,-0.19252565503120422,0.07180928438901901,0.029644325375556946
-0.015911536291241646,-0.06697363406419754,0.04220018908381462,-0.1591460257768631
0.1169222965836525,-0.12784525752067566,0.09743495285511017,-0.13079220056533813
-0.010625296272337437,-0.0204370878636837,0.04756465554237366,0.03912435844540596
0.03669337183237076,0.04876703396439552,-0.032034050673246384,0.07992859929800034
0.24927711486816406,0.19913338124752045,-0.1521807461977005,-0.42813822627067566
0.022763395681977272,-0.14777587354183197,0.0792490690946579,-0.061669010668992996
-0.03897860273718834,-0.019135471433401108,-0.014166103675961494,-0.1056060642004013
-0.0954689234495163,-0.03849128633737564,0.17273111641407013,-0.05083172023296356
0.3686680793762207,-0.12045685201883316,0.16800661385059357,-0.3715725839138031
0.08263999223709106,0.13344615697860718,0.04131051152944565,-0.008628137409687042
0.09227144718170166,0.09883445501327515,0.13978515565395355,-0.2783200442790985
-0.012133526615798473,-0.0878666415810585,-0.015356563031673431,0.014867204241454601
-0.23446856439113617,0.24041402339935303,0.08127778768539429,-0.22101791203022003
-0.188297301530838,-0.0018098127329722047,-0.052392639219760895,-0.09746303409337997
-0.06398603320121765,0.05006301775574684,0.16749992966651917,-0.011008689180016518
-0.19283346831798553,-0.17369098961353302,-0.10286679118871689,0.1113210916519165
-0.06792186200618744,-0.030750315636396408,0.1862250119447708,-0.04357355087995529
-0.08501589298248291,-0.04476199299097061,-0.057010505348443985,0.04176870733499527
0.015989046543836594,-0.06071742624044418,0.17856287956237793,-0.007241419050842524
-0.014881785959005356,0.04097801446914673,-0.04769223928451538,-0.02637138031423092
-0.05152597650885582,0.16064585745334625,0.15789537131786346,0.1564808040857315
-0.04501040279865265,-0.1924736648797989,-0.0076440684497356415,0.05692651495337486
-0.05039454996585846,0.05368473008275032,0.10643360763788223,-0.06366010010242462
-0.03502069041132927,0.01921728439629078,0.18003787100315094,-0.11327079683542252
-0.0933239609003067,-0.10147958248853683,-0.0407131128013134,-0.0018081419402733445
-0.03893816098570824,-0.012855289503932,0.09152553975582123,-0.16692666709423065
0.013582972809672356,-0.059717852622270584,0.012362008914351463,-0.04893805459141731
-0.03859320655465126,-0.020400652661919594,0.07296019792556763,-0.049476541578769684
-0.08018634468317032,-0.015539167448878288,-0.01664324849843979,-0.02889847382903099
0.014430674724280834,0.031065575778484344,-0.0885000079870224,0.15064755082130432
-0.03409465774893761,0.09741660207509995,-0.04476114735007286,-0.047851450741291046
0.21464529633522034,0.12412162125110626,0.39157286286354065,-0.008962059393525124
-0.045444488525390625,-0.0673142820596695,-0.052252911031246185,-0.06931164115667343
-0.1939459890127182,0.016628794372081757,0.04302038252353668,0.05817483365535736
-0.06698492169380188,0.06084471568465233,-0.06630757451057434,-0.08661608397960663
-0.07322869449853897,-0.07908604294061661,-0.059787578880786896,-0.028322527185082436
-0.1338277906179428,0.07077161222696304,0.1341073364019394,0.10695426166057587
0.02677461877465248,-0.0035606706514954567,-0.07793188095092773,-0.07978897541761398
-0.05991886928677559,0.017613215371966362,-0.013559738174080849,0.08433859050273895
0.06571358442306519,-0.08133283257484436,-0.010790349915623665,0.01970001868903637
-0.0787663608789444,-0.09521927684545517,0.07896127551794052,0.026214616373181343
-0.0460159070789814,-0.05575559288263321,-0.03318001702427864,-0.12090986967086792
-0.05375649780035019,-0.0894254669547081,-0.0026051620952785015,0.08207697421312332
-0.11197102069854736,0.08174090832471848,0.04240992292761803,0.11963441967964172
0.04225365072488785,0.06331280618906021,0.014829115010797977,-0.05082283914089203
-0.028092019259929657,-0.01302877627313137,-0.0040351394563913345,0.24866034090518951
-0.08858183771371841,-0.1098853051662445,0.009286127984523773,0.10507470369338989
-0.09714772552251816,0.014889474958181381,0.07459862530231476,0.08991600573062897
-0.0822552889585495,-0.04954635724425316,-0.006845665164291859,0.06740996241569519
-0.060748979449272156,-0.1161341741681099,0.09940684586763382,-0.0062553309835493565
0.08055979013442993,-0.03256085887551308,0.004130873829126358,-0.09122993797063828
-0.1230192705988884,-0.061945561319589615,-0.06406788527965546,0.0087231220677495
-0.1471635401248932,-0.03456421568989754,0.031688280403614044,0.062154773622751236
-0.008565197698771954,-0.03489876165986061,0.18835404515266418,0.13674739003181458
-0.008116785436868668,-0.11566275358200073,-0.08034781366586685,-0.08598137646913528
0.004893906880170107,0.01704099215567112,0.06084724888205528,-0.018830468878149986
-0.08062339574098587,0.08422491699457169,0.018532587215304375,0.04111669212579727
-0.00645370502024889,0.2553727328777313,0.11011677235364914,-0.0688716471195221
-0.053482815623283386,-0.1626475751399994,0.05032917857170105,-0.11879478394985199
-0.061710260808467865,-0.035320814698934555,-0.020884478464722633,-0.02197984606027603
-0.11204639077186584,0.123423732817173,0.19318026304244995,-0.09437674283981323
-0.05839775130152702,-0.0517093800008297,0.06399510055780411,-0.1225961297750473
-0.22633720934391022,-0.044957879930734634,0.014160060323774815,0.0993337631225586
0.00892750732600689,0.034632544964551926,0.15080875158309937,-0.05628803372383118
-0.03195476159453392,-0.09308051317930222,-0.013491618447005749,0.09105677157640457
-0.11451119929552078,-0.07809190452098846,0.030326029285788536,0.09866226464509964
-0.1392611265182495,-0.03620651364326477,-0.013822906650602818,-0.016946319490671158
-0.11450151354074478,-0.10080002248287201,0.08897320926189423,0.003187325317412615
0.016223644837737083,0.1504177451133728,0.001084261923097074,0.05096419155597687
-0.014558622613549232,-0.03856917843222618,-0.058776650577783585,0.22340907156467438
-0.16066662967205048,-0.14444734156131744,-0.0073371101170778275,0.06708762794733047
-0.18676210939884186,-0.06233656406402588,0.05774519965052605,-0.08488328009843826
-0.1779704988002777,-0.14049109816551208,-4.8473477363586426e-5,0.020235657691955566
-0.10273787379264832,0.1507185846567154,0.09195311367511749,0.02541128732264042
-0.052987344563007355,-0.08253680914640427,-0.007766046095639467,0.02024758979678154
-0.06557842344045639,-0.02697429060935974,-0.08481097221374512,-0.06706755608320236
0.020686278119683266,-0.05190445855259895,-0.009870320558547974,-0.30606809258461
-0.11363141238689423,-0.009680354036390781,0.09810657054185867,0.076153963804245
-0.1903115063905716,-0.11027821898460388,-0.014428709633648396,0.10909896343946457
0.021772220730781555,0.25263717770576477,0.0308186337351799,-0.1201450303196907
0.001635198830626905,0.046287648379802704,-0.028148652985692024,0.10387509316205978
-0.16386087238788605,-0.11756011098623276,-0.09623098373413086,-0.003340245457366109
0.02826087176799774,-0.11905147135257721,0.11184465140104294,-0.049301762133836746
