X1,X2,X3,X4
-0.10363522917032242,-0.07451644539833069,-0.1207682192325592,0.003639163915067911
0.05789165571331978,-0.07075870782136917,0.2167670875787735,0.05283185467123985
0.13822875916957855,0.05026237666606903,-0.052108850330114365,-0.21903519332408905
0.15983723104000092,0.06942955404520035,8.541528368368745e-4,-0.053377121686935425
0.07037188857793808,0.0023285311181098223,-0.08667370676994324,0.05351071432232857
-0.007061763666570187,-0.10866095870733261,0.08489663153886795,-0.004123574122786522
-0.03441782295703888,0.1346985101699829,-0.06519493460655212,-0.007038649637252092
0.040464580059051514,-0.002261000918224454,0.05718045309185982,0.049193594604730606
0.08208587765693665,-0.027732424437999725,-0.025934794917702675,0.09497521817684174
0.06410939991474152,0.028280984610319138,0.006570766214281321,-0.1111803725361824
0.014375925995409489,-0.09738998860120773,-0.07828737050294876,-0.10487683862447739
0.07663429528474808,-0.08196285367012024,0.17527681589126587,-0.020509622991085052
0.13338518142700195,-0.1585501879453659,-0.009555521421134472,-0.19175459444522858
0.17221035063266754,-0.09649989008903503,-0.09704999625682831,-0.18488125503063202
0.05402444675564766,0.06195521354675293,-0.024351291358470917,0.054245565086603165
0.06656452268362045,-0.07227703183889389,0.08384249359369278,-0.061590127646923065
-0.01013757474720478,-0.09135304391384125,-0.014887627214193344,0.016027893871068954
-0.03573349118232727,-0.10847093909978867,-0.004732807632535696,0.011173229664564133
-0.023275677114725113,-0.1310214400291443,-0.03267562761902809,0.022059878334403038
0.019552048295736313,0.10130279511213303,0.08013824373483658,-0.11547789722681046
-0.09615685790777206,0.05797174945473671,0.018459977582097054,0.05012669041752815
0.05032721906900406,-0.22679531574249268,0.010221532545983791,-0.0663662850856781
0.15956732630729675,0.06073548272252083,-0.01970125362277031,-0.07916954904794693
-0.08305194228887558,-0.0031478560995310545,0.07506777346134186,-0.05854884907603264
0.06581898778676987,-0.025916416198015213,0.10569010674953461,0.05596276372671127
-0.0652734637260437,-0.0074026016518473625,0.006141188088804483,-0.0068626669235527515
0.11312288045883179,-0.09384684264659882,0.12744225561618805,-0.013253997080028057
0.033343467861413956,0.023404128849506378,-0.10215117037296295,0.033728934824466705
0.15870217978954315,-0.044612400233745575,0.0615130178630352,-0.2160768359899521
0.029254568740725517,-0.12773890793323517,-0.041693948209285736,-0.029301946982741356
0.06388036906719208,-0.015621894039213657,0.11225896328687668,0.014418220147490501
0.17792528867721558,-0.31968405842781067,-0.29219818115234375,-0.3383446931838989
-0.032855767756700516,0.17847536504268646,0.023384589701890945,0.007562591694295406
0.024111634120345116,-0.09098094701766968,-0.1940833479166031,0.005668181926012039
0.1498212367296219,-0.05598365515470505,0.13169971108436584,-0.08958470821380615
-0.0245567224919796,-0.042473338544368744,-0.04846176505088806,-0.009629611857235432
-0.1371064931154251,-0.05400339141488075,0.022750303149223328,-0.007740178611129522
0.01919814571738243,0.039160165935754776,0.03973311930894852,-0.04932667315006256
0.06215103715658188,-0.0854150727391243,-0.11988506466150284,0.0017163216834887862
0.022577157244086266,0.15069857239723206,-0.0532488115131855,0.0659744143486023
-0.09963478893041611,0.08805198222398758,-0.028346626088023186,-0.02610175870358944
0.0812891349196434,-0.025396570563316345,0.12789367139339447,-0.006022624671459198
-0.0026010065339505672,0.3322451412677765,-0.04815193638205528,-0.1184522956609726
0.218710795044899,-0.06870795041322708,0.1338985711336136,-0.06503676623106003
0.03957796096801758,-0.04165905341506004,-0.24244949221611023,-0.057222701609134674
-0.022801928222179413,-0.09791850298643112,-0.1366511881351471,0.23798811435699463
-0.24868012964725494,0.08203459531068802,0.017623871564865112,-0.04086229205131531
-0.3024054765701294,-0.08081662654876709,-0.18359103798866272,0.1675100177526474
0.13009504973888397,-0.04224906116724014,0.02665489912033081,-0.10962215065956116
0.0445154532790184,-0.12999148666858673,0.1140894889831543,-0.03609985485672951
0.17777453362941742,-0.08961209654808044,-0.06143312528729439,-0.34557801485061646
0.0756855234503746,-0.13124288618564606,0.11462324112653732,-0.01812077686190605
0.08183921128511429,-0.08897140622138977,-0.005470134783536196,-0.02847842499613762
-0.011910120025277138,-0.015418095514178276,0.04071635380387306,0.074309341609478
-0.05041429400444031,-0.09593457728624344,-0.31285130977630615,0.13002978265285492
0.030086003243923187,-0.15982860326766968,0.08585023880004883,0.14273588359355927
0.09730616211891174,0.004640562925487757,-0.00574521254748106,-0.0688047781586647
-0.07574023306369781,-0.08106021583080292,0.004347074776887894,-0.03813083842396736
0.23123356699943542,0.2680659294128418,-0.3295460045337677,-0.28284353017807007
0.07858554273843765,-0.08006882667541504,-0.007892780005931854,-0.0657333955168724
-0.06838518381118774,-0.045116886496543884,0.05206410586833954,0.11014457046985626
0.017888512462377548,0.01729246973991394,0.06518294662237167,0.003884833073243499
0.04817333444952965,0.01793600618839264,0.068660669028759,0.06575066596269608
0.09599456936120987,-0.03159259259700775,0.1250089555978775,0.04815211519598961
0.11037638783454895,-0.13127641379833221,0.05396497622132301,0.0401342548429966
0.16875657439231873,-0.22472253441810608,-0.018620353192090988,-0.17807316780090332
0.17734447121620178,0.005607303697615862,0.09620589762926102,-0.09424692392349243
0.1923094391822815,-0.13351815938949585,0.017067957669496536,0.04209262505173683
0.006045820657163858,-0.09074816852807999,0.15038836002349854,-0.040959432721138
-0.07408379018306732,-0.017986014485359192,-0.03135739266872406,-0.09126494079828262
0.04041740298271179,0.17266155779361725,0.062037091702222824,0.0675891786813736
-0.0037834891118109226,-0.02934037521481514,0.11673186719417572,0.001887773396447301
0.06273746490478516,0.10492441058158875,0.04086730256676674,-0.07935022562742233
0.04744800925254822,-0.18981309235095978,-0.0016605801647529006,-0.0879010260105133
-0.0024913980159908533,-0.1948135942220688,0.015004565007984638,-0.1766798049211502
0.06665988266468048,-0.09133468568325043,0.031800735741853714,0.012362753041088581
-0.18663229048252106,0.05762496218085289,-0.14203982055187225,-0.06485895812511444
-0.02710741199553013,-0.07252497225999832,0.06553087383508682,-0.0229291133582592
0.2832328975200653,-0.24796180427074432,-0.04688074067234993,-0.12757444381713867
7.149333832785487e-4,-0.2156774252653122,-0.06976534426212311,-0.03412190452218056
0.09528946131467819,-0.007751543074846268,0.10537479817867279,-0.04556897655129433
-0.0752042680978775,-0.014609272591769695,-0.058465324342250824,0.04477381706237793
0.06892747431993484,-0.1034344732761383,0.04925643652677536,0.03998780995607376
-0.04390846565365791,-0.08110784739255905,0.0723981037735939,0.013592534698545933
0.06791028380393982,0.06147601827979088,0.11088605970144272,-0.003161931410431862
0.006009257398545742,0.09428028762340546,-0.18172568082809448,-0.056981511414051056
0.20579029619693756,-0.20178315043449402,-0.1708722859621048,-0.3165625035762787
-0.08495339751243591,0.018541159108281136,0.037104882299900055,-0.2795086205005646
0.08422937989234924,-0.04473131522536278,-0.012612980790436268,-0.15092770755290985
0.020601732656359673,-0.0979364737868309,0.10257391631603241,0.02155389077961445
0.21707198023796082,-0.1458296775817871,-0.014121328480541706,-0.22584249079227448
-0.025662370026111603,0.08493728190660477,0.13997121155261993,0.05539046972990036
0.02705984190106392,0.04471055790781975,-0.005161223467439413,-0.07575931400060654
0.051428936421871185,3.512762486934662e-5,-0.007951519452035427,-0.052009887993335724
0.011510780081152916,-0.060178931802511215,0.0475761815905571,0.046439334750175476
0.12399795651435852,0.04193893447518349,-0.2519100606441498,-0.1958824247121811
0.1503109484910965,-0.03375157713890076,0.05553852766752243,-0.002956986892968416
-0.009054901078343391,-0.07959065586328506,-0.08737878501415253,-0.08177945017814636
0.0974007323384285,-0.0989234447479248,0.054624613374471664,0.011414850130677223
-0.07220045477151871,0.07664024084806442,-0.09377659857273102,0.004421733785420656
-0.007016125600785017,0.015724416822195053,-0.02630752883851528,0.007691094186156988
0.022931650280952454,-0.014400837942957878,7.573887705802917e-5,-0.028178824111819267
0.05682852119207382,-0.1544463336467743,-0.09242378175258636,0.058658014982938766
0.10328392684459686,-0.04172858968377113,-0.02554878033697605,0.025889946147799492
-0.05317012593150139,-0.04386463388800621,-0.11681464314460754,0.1851673126220703
0.12999464571475983,-0.034077245742082596,-0.012496687471866608,-0.03248264268040657
0.037417344748973846,-0.0625087171792984,-0.04105657339096069,-0.03065175749361515
0.14545589685440063,-0.028655564412474632,-0.08393501490354538,-0.24242731928825378
9.981258772313595e-4,3.210911527276039e-4,0.02866002544760704,-0.07171502709388733
0.09120430797338486,-0.12360837310552597,-0.15301859378814697,-0.053457941859960556
0.11266211420297623,-0.04935915023088455,0.143694669008255,0.023065082728862762
0.15289530158042908,-0.059331879019737244,0.12937210500240326,0.09237644821405411
0.0047171711921691895,-0.05010251700878143,0.06658690422773361,-0.00479372963309288
-0.0021642111241817474,-0.2335430532693863,-0.5267972350120544,-0.013001392595469952
0.15486888587474823,0.09874265640974045,0.12609535455703735,-0.12290544807910919
0.06830133497714996,0.05187663808465004,0.10031861066818237,-0.001886306214146316
-0.0321265310049057,0.08065842092037201,0.04406897351145744,0.04739387705922127
0.052554257214069366,0.04893647879362106,-0.020686684176325798,-0.024124113842844963
0.1496298760175705,-0.03355567529797554,0.00535301910713315,-0.11096473038196564
0.03651656582951546,-0.009092636406421661,0.03261120244860649,-0.11740171909332275
-0.08593497425317764,-0.18827040493488312,0.004095916636288166,-0.02170909196138382
0.12899643182754517,0.043474696576595306,-0.04191949963569641,-0.008651787415146828
0.09212727099657059,-0.2168005406856537,0.12795938551425934,-0.11009494960308075
0.06676827371120453,-0.06034686788916588,0.07482478022575378,-0.026765817776322365
-0.07985454052686691,0.1391451358795166,0.0942661240696907,-0.026374736800789833
0.0705198124051094,-0.036614444106817245,0.03520984947681427,-0.18566913902759552
0.08881482481956482,-0.07663317024707794,-0.038490984588861465,-0.029975557699799538
0.07116494327783585,-0.14749394357204437,0.1059616431593895,0.029211871325969696
0.04652466997504234,-0.1280689388513565,-0.033225737512111664,0.1252146065235138
0.11019906401634216,-0.1931404173374176,-0.06805464625358582,-0.08965648710727692
-0.11345315724611282,-0.10005608201026917,-0.06577403098344803,0.02481626532971859
0.028468338772654533,-0.054928794503211975,0.03203819692134857,0.0307751651853323
-0.019655222073197365,-0.01009106170386076,-0.0697111263871193,0.14251665771007538
0.07449591159820557,0.006164917256683111,0.1865454763174057,0.039086148142814636
-0.04923906549811363,-0.0844934955239296,0.014148884452879429,0.12208154797554016
0.06150047481060028,-0.11602983623743057,0.12439970672130585,0.02772168070077896
0.08020281791687012,-0.24106647074222565,-0.019262392073869705,-0.1487819254398346
0.06232146546244621,-0.04878060519695282,0.02028537169098854,-0.11688924580812454
0.28075066208839417,-0.14965423941612244,0.07909505814313889,0.012682684697210789
0.08046866953372955,-0.06681858748197556,-0.090230293571949,-0.007848802022635937
-0.07323960214853287,-0.006721193436533213,0.0828583687543869,0.08958861231803894
0.08558577299118042,0.11070556193590164,0.04124945402145386,0.016257110983133316
-0.07383008301258087,-0.07705704122781754,-0.21260909736156464,-0.20656989514827728
0.13709092140197754,-0.2326231151819229,0.14361746609210968,-0.1340748369693756
0.005303986836224794,9.627477847971022e-4,-0.062007904052734375,-0.08523903787136078
0.05366434156894684,-0.06447651982307434,0.11416181921958923,0.01695992983877659
0.028793208301067352,0.07823609560728073,0.03207120671868324,0.0018004727317020297
-0.026770643889904022,0.22800253331661224,0.08881238102912903,-0.048345815390348434
-0.22774584591388702,0.12600643932819366,-0.09737517684698105,-0.08549702912569046
-0.0835297554731369,0.0779595896601677,-0.07413336634635925,0.08926698565483093
-0.16140469908714294,0.33374348282814026,-0.04224831610918045,-0.19267511367797852
0.01995255798101425,-0.08230280131101608,0.13162630796432495,0.09013297408819199
0.10834123939275742,-0.014815311878919601,0.16558098793029785,0.06100645288825035
0.05744774639606476,-0.12140093743801117,0.12921306490898132,-0.017876308411359787
0.03098154254257679,0.009318122640252113,0.150711327791214,0.029900483787059784
0.15130522847175598,-0.1128867119550705,0.03005039505660534,-0.11912106722593307
0.08398647606372833,-0.09992856532335281,0.1170256957411766,0.09232351183891296
-0.03206067159771919,-0.04236674681305885,0.08983825892210007,-0.05508454516530037
0.04580645635724068,-0.18195131421089172,0.0013917172327637672,-0.14438273012638092
-0.15874172747135162,-0.057390447705984116,-0.003615757916122675,0.1360298991203308
-0.09437550604343414,-0.016851507127285004,-0.2172843962907791,0.0014430239098146558
0.0700840875506401,-0.04275612533092499,0.07205618917942047,-0.09784990549087524
-0.022958600893616676,-0.03703304007649422,0.1126922219991684,-0.016017667949199677
0.1099638119339943,-0.0861421450972557,0.12918080389499664,-0.0811370462179184
0.15497377514839172,-0.12085936218500137,0.07655506581068039,-0.05223311483860016
-0.015304185450077057,-0.11832977086305618,0.041619181632995605,0.08193625509738922
0.053743794560432434,-0.08624003827571869,-0.06129680946469307,0.02117069996893406
0.09949873387813568,0.19007089734077454,-0.1928882598876953,-0.2880565822124481
0.11836203187704086,-0.050483640283346176,-0.011561064049601555,0.047786206007003784
-0.05835180729627609,-0.07290077954530716,0.06918395310640335,0.11055386811494827
0.01951448805630207,-0.07827895879745483,0.0969100296497345,-0.0740523487329483
-0.01281226146966219,-0.04810500890016556,-0.025012582540512085,-0.10967330634593964
0.10305441170930862,-0.04484589770436287,-0.04951055347919464,-0.10429481416940689
0.005940861999988556,-0.008379942737519741,0.0872349813580513,-0.16779807209968567
0.05515455827116966,0.0414525642991066,0.020036403089761734,-0.15730704367160797
0.10928736627101898,-0.15028107166290283,0.14204427599906921,0.06363803893327713
0.06416510790586472,0.0020669023506343365,-0.055427275598049164,-0.10266441106796265
0.03570086881518364,0.04965202510356903,0.04847165197134018,-0.03748006001114845
0.15253563225269318,-0.07246540486812592,0.0578329898416996,-0.06345614045858383
0.19067484140396118,-0.19748178124427795,0.09892170131206512,-0.0694117546081543
0.12615391612052917,0.0300185214728117,-0.032019276171922684,-0.07332468032836914
0.2011743187904358,-0.0898338034749031,-0.012031283229589462,-0.18936744332313538
0.0401073656976223,-0.0875612273812294,0.036736901849508286,-0.0600493960082531
-0.05293615162372589,0.010589944198727608,0.0955575630068779,-0.0873342826962471
0.006070002447813749,0.4599533677101135,-0.1273585706949234,-0.3324635922908783
0.17406070232391357,-0.11847428977489471,0.028155867010354996,-0.08601775020360947
0.07798107713460922,0.05181238427758217,0.010802236385643482,-0.05867784097790718
0.08096280694007874,-0.1388627290725708,-0.10486728698015213,0.011489319615066051
0.3508709669113159,-0.041501156985759735,-0.17834755778312683,-0.44298797845840454
-0.08796120434999466,0.035724982619285583,-0.03616316244006157,-0.14236463606357574
0.030495157465338707,0.07614627480506897,-0.23369985818862915,-0.17036966979503632
0.08837493509054184,-0.03779705986380577,0.10562869906425476,-0.05498257279396057
-0.18602147698402405,0.2052520513534546,-0.2653074264526367,0.14300841093063354
0.010229448787868023,0.13703256845474243,0.023861948400735855,0.08028753101825714
-0.025073600932955742,-0.0812583714723587,-0.11160866171121597,-0.007296318653970957
0.080712229013443,-0.03331325575709343,0.24224621057510376,0.12064915895462036
0.04167661443352699,-0.1318313330411911,-0.10803811997175217,0.016458122059702873
0.024051282554864883,-0.0011025466956198215,0.1279965490102768,0.009128880687057972
0.12302643060684204,-0.20449239015579224,-0.06708665192127228,-0.09596794098615646
-0.008441365323960781,0.0940810889005661,0.05583832785487175,-0.06744798272848129
-0.1726650893688202,-0.11251485347747803,-0.07321574538946152,0.011034894734621048
0.15438202023506165,-0.1150464117527008,0.16818509995937347,-0.01641925424337387
-0.06678478419780731,0.0011169560020789504,-0.08583641797304153,0.009679846465587616
0.039281513541936874,-0.06607313454151154,-0.1633542776107788,-0.023889463394880295
0.09732501208782196,-0.0011069602333009243,0.11694689840078354,0.009422716684639454
0.11974095553159714,0.0016950203571468592,-0.1044018492102623,-0.08354230970144272
0.08154017478227615,-0.00855833850800991,0.046236999332904816,-0.0812714472413063
0.07831680029630661,-0.06130336597561836,-0.02593355067074299,-0.06350619345903397
0.04892994090914726,0.016173426061868668,0.04668402671813965,-0.019359761849045753
-0.07711464911699295,0.00806629378348589,0.17658928036689758,-0.050092339515686035
-0.0595560222864151,0.14822331070899963,0.010256406851112843,-0.044420935213565826
-0.04287698492407799,-0.2535407245159149,-0.2630251944065094,-0.23641584813594818
0.10127318650484085,0.05973275378346443,0.08065515011548996,-0.04921317100524902
-0.04944282025098801,-0.02606762945652008,0.018459441140294075,0.11072305589914322
-0.0113816624507308,0.17990277707576752,0.02613462693989277,-0.03804003447294235
0.104228675365448,0.02766779065132141,0.1073577031493187,-0.03233921527862549
-0.09140399843454361,-0.11513954401016235,-0.04312814399600029,0.05877523496747017
0.04699237644672394,0.1214803159236908,0.07706989347934723,-0.10871195793151855
-0.036871787160634995,-0.025136765092611313,0.09282828867435455,-0.012544754892587662
0.09076222777366638,-0.04393288865685463,0.10943453758955002,-0.11783599853515625
0.09906084090471268,-0.1139950081706047,0.03757309541106224,4.248553887009621e-5
0.12143155932426453,0.06681099534034729,0.0321674570441246,-0.06315760314464569
0.05279506742954254,-0.07069859653711319,0.13087882101535797,-0.008006056770682335
-0.13177664577960968,-0.027316667139530182,0.030171267688274384,0.06033298000693321
0.011702765710651875,0.033787164837121964,-0.015644051134586334,-0.13061246275901794
-0.07791662216186523,-0.12755897641181946,0.18438808619976044,0.004723168909549713
0.09149181842803955,-0.14006204903125763,0.13126559555530548,0.01206591073423624
-0.055851928889751434,-0.0883491113781929,0.020246151834726334,0.05074616149067879
0.0271372701972723,-0.040776826441287994,0.10602863878011703,0.010656168684363365
0.1024748906493187,-0.1363837569952011,0.014338112436234951,0.007979716174304485
0.11112019419670105,0.04065394401550293,0.023454204201698303,-0.15946978330612183
0.05726749822497368,0.03099667839705944,0.11990450322628021,0.03256400674581528
-0.011425652541220188,-0.06832018494606018,0.0565057136118412,0.08910513669252396
0.010104534216225147,-0.29064086079597473,-0.01974749006330967,-0.024214034900069237
0.1563749760389328,0.05184530094265938,0.11609099805355072,-0.08631443977355957
0.03266849368810654,-0.020168974995613098,-0.020204009488224983,-0.07011041045188904
-0.09136815369129181,0.0195850171148777,0.012263761833310127,0.013176863081753254
-0.173277348279953,0.08424700796604156,-0.19613932073116302,-0.05911806970834732
0.20884305238723755,-0.07006306201219559,0.015953989699482918,-0.03430674970149994
0.07174502313137054,-0.0034867969807237387,0.05814128741621971,-0.026880068704485893
-0.07746990025043488,-0.05077873542904854,-0.21327845752239227,0.029049035161733627
0.11410500854253769,-0.02335124835371971,-0.04913412779569626,-0.03878508135676384
-0.03195301070809364,-0.06263764202594757,0.07884128391742706,0.16600453853607178
-0.002105353632941842,-0.052236638963222504,-0.10032039135694504,-0.07087922841310501
0.057147275656461716,-0.0810403972864151,0.14497210085391998,-0.023464510217308998
0.04065464809536934,-0.12309582531452179,0.10319669544696808,0.041782643646001816
0.04419493302702904,0.015704352408647537,0.053826190531253815,0.04264029487967491
0.06712701916694641,-0.13619281351566315,0.013183634728193283,0.06523308157920837
-0.12446748465299606,0.06365130841732025,0.008610297925770283,-0.07539982348680496
-0.056730493903160095,-0.09350753575563431,0.22265224158763885,-0.00925882626324892
0.10366849601268768,-0.09269814193248749,0.13477171957492828,0.08359533548355103
0.045500967651605606,-0.0033099858555942774,-0.028648825362324715,0.10870855301618576
0.1130686029791832,-0.08513454347848892,0.10587178170681,0.08125700801610947
-0.16194219887256622,0.0010007661767303944,-0.08745971322059631,0.04909426346421242
0.07304535806179047,-0.031504493206739426,0.09776852279901505,-0.010362242348492146
0.0653405711054802,0.0998094379901886,0.08547818660736084,-0.039035864174366
0.21128107607364655,0.15893669426441193,-0.07940057665109634,-0.1601010262966156
0.011528166942298412,-0.14613841474056244,-0.0015498721040785313,0.041040558367967606
0.04127960279583931,-0.06661819666624069,0.14038130640983582,0.13894715905189514
-0.15419791638851166,0.1983513981103897,-0.15615251660346985,-0.10013524442911148
-0.0825689285993576,0.014444914646446705,0.10375510901212692,-0.03893226757645607
0.09121538698673248,0.052945226430892944,0.1598774492740631,0.06480520963668823
0.1675807684659958,-0.16681598126888275,-0.008563278242945671,-0.09212420880794525
0.004228139761835337,0.09593627601861954,0.06789235025644302,-0.07273633778095245
0.02282085455954075,-0.05302990600466728,0.069448322057724,0.0643584355711937
